,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_1,alpha_1_0,alpha_0_2,alpha_2_0,alpha_1_2,alpha_2_1,direct_comparison_value
1363,"[(0, 1, 1, 0), (1, 0, 1, 1)]",0,2,4,0.4,0_2,-0.10000000000000003,0.0,0.10000000000000003,0.10000000000000003,0.0,-0.10000000000000003,0.4
1364,"[(0, 1, 1, 0), (1, 1, -1, 0)]",1,2,8,0.571428571428571,1_2,0.0,-0.357142857142857,0.0,-0.357142857142857,0.357142857142857,0.357142857142857,0.214285714285714
1365,"[(0, 1, 1, 0), (1, 1, 0, -1)]",0,2,5,0.5,0_2,-0.3,-0.09999999999999998,0.3,0.2,0.09999999999999998,-0.2,0.5
1366,"[(0, 1, 1, 0), (1, 1, 0, 0)]",1,2,9,0.818181818181818,1_2,0.0,-0.7272727272727271,0.0,-0.7272727272727271,0.7272727272727271,0.7272727272727271,0.0909090909090909
1367,"[(0, 1, 1, 0), (1, 1, 0, 1)]",1,2,10,1.0,1_2,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0
1368,"[(0, 1, 1, 0), (1, 1, 1, 0)]",0,2,8,0.727272727272727,0_2,-0.636363636363636,-0.09090909090909109,0.636363636363636,0.545454545454545,0.09090909090909109,-0.545454545454545,0.727272727272727
1369,"[(0, 1, 1, 1), (1, -1, -1, 0)]",0,1,6,0.6,0_1,0.5,0.3,-0.5,-0.19999999999999998,-0.3,0.19999999999999998,0.1
1370,"[(0, 1, 1, 1), (1, -1, 0, -1)]",0,1,7,0.538461538461538,0_1,0.4615384615384611,0.15384615384615297,-0.4615384615384611,-0.30769230769230815,-0.15384615384615297,0.30769230769230815,0.0769230769230769
1371,"[(0, 1, 1, 1), (1, -1, 0, 0)]",1,2,9,0.75,1_2,0.25,-0.5,-0.25,-0.75,0.5,0.75,0.0
1372,"[(0, 1, 1, 1), (1, -1, 0, 1)]",1,2,7,0.538461538461538,1_2,0.153846153846154,-0.23076923076923,-0.153846153846154,-0.384615384615384,0.23076923076923,0.384615384615384,0.153846153846154
1373,"[(0, 1, 1, 1), (1, -1, 1, 0)]",0,2,8,0.727272727272727,0_2,-0.727272727272727,-0.272727272727273,0.727272727272727,0.454545454545454,0.272727272727273,-0.454545454545454,0.727272727272727
1374,"[(0, 1, 1, 1), (1, 0, -1, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
1375,"[(0, 1, 1, 1), (1, 0, -1, 0)]",1,2,8,0.615384615384615,1_2,0.384615384615385,-0.23076923076922995,-0.384615384615385,-0.615384615384615,0.23076923076922995,0.615384615384615,0.0
1376,"[(0, 1, 1, 1), (1, 0, -1, 1)]",0,2,5,0.454545454545455,0_2,-0.181818181818182,0.0,0.181818181818182,0.181818181818182,0.0,-0.181818181818182,0.454545454545455
1377,"[(0, 1, 1, 1), (1, 0, 0, -1)]",0,1,6,0.6,0_1,0.6,0.19999999999999996,-0.6,-0.4,-0.19999999999999996,0.4,0.0
1378,"[(0, 1, 1, 1), (1, 0, 0, 1)]",1,2,6,0.545454545454545,1_2,-0.2727272727272731,-0.4545454545454541,0.2727272727272731,-0.181818181818181,0.4545454545454541,0.181818181818181,0.363636363636364
1379,"[(0, 1, 1, 1), (1, 0, 1, -1)]",1,2,6,0.461538461538462,1_2,0.23076923076923103,-0.07692307692307698,-0.23076923076923103,-0.30769230769230804,0.07692307692307698,0.30769230769230804,0.153846153846154
1380,"[(0, 1, 1, 1), (1, 0, 1, 0)]",0,2,8,0.727272727272727,0_2,-0.545454545454545,0.09090909090909109,0.545454545454545,0.636363636363636,-0.09090909090909109,-0.636363636363636,0.727272727272727
1381,"[(0, 1, 1, 1), (1, 0, 1, 1)]",0,2,9,0.75,0_2,-0.583333333333333,0.08333333333333369,0.583333333333333,0.6666666666666667,-0.08333333333333369,-0.6666666666666667,0.75
1382,"[(0, 1, 1, 1), (1, 1, -1, 0)]",1,2,7,0.583333333333333,1_2,0.416666666666667,-0.16666666666666602,-0.416666666666667,-0.583333333333333,0.16666666666666602,0.583333333333333,0.0
1383,"[(0, 1, 1, 1), (1, 1, 0, -1)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
1384,"[(0, 1, 1, 1), (1, 1, 0, 0)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
1385,"[(0, 1, 1, 1), (1, 1, 0, 1)]",1,2,5,0.5,1_2,0.09999999999999998,-0.2,-0.09999999999999998,-0.3,0.2,0.3,0.2
1386,"[(0, 1, 1, 1), (1, 1, 1, 0)]",0,2,6,0.545454545454545,0_2,-0.4545454545454541,-0.2727272727272731,0.4545454545454541,0.181818181818181,0.2727272727272731,-0.181818181818181,0.545454545454545
1387,"[(1, -1, -1, 0), (1, -1, 0, -1)]",0,1,6,0.6,0_1,0.6,0.19999999999999996,-0.6,-0.4,-0.19999999999999996,0.4,0.0
1388,"[(1, -1, -1, 0), (1, -1, 0, 0)]",1,2,9,0.692307692307692,1_2,0.1538461538461541,-0.46153846153846095,-0.1538461538461541,-0.6153846153846151,0.46153846153846095,0.6153846153846151,0.0769230769230769
1389,"[(1, -1, -1, 0), (1, -1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,-0.7272727272727271,0.0,-0.7272727272727271,0.7272727272727271,0.7272727272727271,0.0909090909090909
1390,"[(1, -1, -1, 0), (1, -1, 1, 0)]",0,1,6,0.5,0_1,0.33333333333333304,0.16666666666666702,-0.33333333333333304,-0.166666666666666,-0.16666666666666702,0.166666666666666,0.166666666666667
1391,"[(1, -1, -1, 0), (1, 0, -1, -1)]",0,1,10,0.769230769230769,0_1,0.6153846153846151,0.6923076923076922,-0.6153846153846151,0.0769230769230771,-0.6923076923076922,-0.0769230769230771,0.153846153846154
1392,"[(1, -1, -1, 0), (1, 0, -1, 0)]",0,2,6,0.6,0_2,-0.6,-0.4,0.6,0.19999999999999996,0.4,-0.19999999999999996,0.6
1393,"[(1, -1, -1, 0), (1, 0, -1, 1)]",0,2,9,0.75,0_2,-0.75,-0.25,0.75,0.5,0.25,-0.5,0.75
1394,"[(1, -1, -1, 0), (1, 0, 0, -1)]",1,2,8,0.615384615384615,1_2,0.2307692307692311,-0.307692307692307,-0.2307692307692311,-0.5384615384615381,0.307692307692307,0.5384615384615381,0.0769230769230769
1395,"[(1, -1, -1, 0), (1, 0, 0, 1)]",0,2,6,0.461538461538462,0_2,-0.230769230769231,-0.07692307692307698,0.230769230769231,0.15384615384615402,0.07692307692307698,-0.15384615384615402,0.461538461538462
1396,"[(1, -1, -1, 0), (1, 0, 1, -1)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
1397,"[(1, -1, -1, 0), (1, 0, 1, 0)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
1398,"[(1, -1, -1, 0), (1, 0, 1, 1)]",1,2,5,0.454545454545455,1_2,0.181818181818182,-0.090909090909091,-0.181818181818182,-0.272727272727273,0.090909090909091,0.272727272727273,0.181818181818182
1399,"[(1, -1, -1, 0), (1, 1, -1, 0)]",0,2,5,0.5,0_2,-0.2,0.09999999999999998,0.2,0.3,-0.09999999999999998,-0.3,0.5
1400,"[(1, -1, -1, 0), (1, 1, 0, -1)]",1,2,6,0.545454545454545,1_2,0.454545454545455,-0.09090909090909,-0.454545454545455,-0.545454545454545,0.09090909090909,0.545454545454545,0.0
1401,"[(1, -1, -1, 0), (1, 1, 0, 0)]",1,2,10,0.833333333333333,1_2,0.166666666666667,-0.6666666666666661,-0.166666666666667,-0.833333333333333,0.6666666666666661,0.833333333333333,0.0
1402,"[(1, -1, -1, 0), (1, 1, 0, 1)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
1403,"[(1, -1, -1, 0), (1, 1, 1, 0)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
1404,"[(1, -1, 0, -1), (1, -1, 0, 0)]",1,2,7,0.5,1_2,0.214285714285714,-0.14285714285714302,-0.214285714285714,-0.357142857142857,0.14285714285714302,0.357142857142857,0.142857142857143
1405,"[(1, -1, 0, -1), (1, -1, 0, 1)]",0,1,8,0.666666666666667,0_1,0.666666666666667,0.333333333333334,-0.666666666666667,-0.333333333333333,-0.333333333333334,0.333333333333333,0.0
1406,"[(1, -1, 0, -1), (1, -1, 1, 0)]",0,1,8,0.571428571428571,0_1,0.49999999999999956,0.21428571428571397,-0.49999999999999956,-0.2857142857142856,-0.21428571428571397,0.2857142857142856,0.0714285714285714
1407,"[(1, -1, 0, -1), (1, 0, -1, -1)]",0,2,9,0.529411764705882,0_2,-0.05882352941176405,0.470588235294118,0.05882352941176405,0.529411764705882,-0.470588235294118,-0.529411764705882,0.529411764705882
1408,"[(1, -1, 0, -1), (1, 0, -1, 0)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
1409,"[(1, -1, 0, -1), (1, 0, -1, 1)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
1410,"[(1, -1, 0, -1), (1, 0, 0, -1)]",0,2,4,0.4,0_2,-0.10000000000000003,0.0,0.10000000000000003,0.10000000000000003,0.0,-0.10000000000000003,0.4
1411,"[(1, -1, 0, -1), (1, 0, 0, 1)]",0,1,8,0.571428571428571,0_1,0.49999999999999956,0.21428571428571397,-0.49999999999999956,-0.2857142857142856,-0.21428571428571397,0.2857142857142856,0.0714285714285714
1412,"[(1, -1, 0, -1), (1, 0, 1, -1)]",0,1,6,0.6,0_1,0.3,0.5,-0.3,0.19999999999999998,-0.5,-0.19999999999999998,0.3
1413,"[(1, -1, 0, -1), (1, 0, 1, 0)]",0,2,4,0.4,0_2,-0.10000000000000003,0.0,0.10000000000000003,0.10000000000000003,0.0,-0.10000000000000003,0.4
1414,"[(1, -1, 0, -1), (1, 0, 1, 1)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
1415,"[(1, -1, 0, -1), (1, 1, -1, 0)]",0,1,6,0.461538461538462,0_1,0.07692307692307698,0.30769230769230804,-0.07692307692307698,0.23076923076923103,-0.30769230769230804,-0.23076923076923103,0.384615384615385
1416,"[(1, -1, 0, -1), (1, 1, 0, -1)]",0,2,10,0.714285714285714,0_2,-0.571428571428571,0.0,0.571428571428571,0.571428571428571,0.0,-0.571428571428571,0.714285714285714
1417,"[(1, -1, 0, -1), (1, 1, 0, 0)]",0,1,5,0.416666666666667,0_1,0.08333333333333404,0.16666666666666702,-0.08333333333333404,0.08333333333333298,-0.16666666666666702,-0.08333333333333298,0.333333333333333
1418,"[(1, -1, 0, -1), (1, 1, 0, 1)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
1419,"[(1, -1, 0, -1), (1, 1, 1, 0)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
1420,"[(1, -1, 0, 0), (1, -1, 0, 1)]",0,2,4,0.4,0_2,-0.10000000000000003,0.0,0.10000000000000003,0.10000000000000003,0.0,-0.10000000000000003,0.4
1421,"[(1, -1, 0, 0), (1, -1, 1, 0)]",0,1,12,0.75,0_1,0.625,0.625,-0.625,0.0,-0.625,0.0,0.125
1422,"[(1, -1, 0, 0), (1, 0, -1, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
1423,"[(1, -1, 0, 0), (1, 0, -1, 0)]",0,1,9,0.818181818181818,0_1,0.818181818181818,0.636363636363636,-0.818181818181818,-0.181818181818182,-0.636363636363636,0.181818181818182,0.0
1424,"[(1, -1, 0, 0), (1, 0, -1, 1)]",0,1,9,0.9,0_1,0.8,0.9,-0.8,0.1,-0.9,-0.1,0.1
1425,"[(1, -1, 0, 0), (1, 0, 0, -1)]",0,1,10,0.769230769230769,0_1,0.769230769230769,0.5384615384615381,-0.769230769230769,-0.230769230769231,-0.5384615384615381,0.230769230769231,0.0
1426,"[(1, -1, 0, 0), (1, 0, 0, 1)]",0,1,4,0.363636363636364,0_1,0.0,0.090909090909091,0.0,0.090909090909091,-0.090909090909091,-0.090909090909091,0.363636363636364
1427,"[(1, -1, 0, 0), (1, 0, 1, -1)]",0,1,8,0.727272727272727,0_1,0.545454545454545,0.636363636363636,-0.545454545454545,0.09090909090909109,-0.636363636363636,-0.09090909090909109,0.181818181818182
1428,"[(1, -1, 0, 0), (1, 0, 1, 0)]",0,1,9,0.692307692307692,0_1,0.538461538461538,0.538461538461538,-0.538461538461538,0.0,-0.538461538461538,0.0,0.153846153846154
1429,"[(1, -1, 0, 0), (1, 0, 1, 1)]",0,1,5,0.5,0_1,0.2,0.3,-0.2,0.09999999999999998,-0.3,-0.09999999999999998,0.3
1430,"[(1, -1, 0, 0), (1, 1, -1, 0)]",0,1,8,0.727272727272727,0_1,0.636363636363636,0.545454545454545,-0.636363636363636,-0.09090909090909109,-0.545454545454545,0.09090909090909109,0.0909090909090909
1431,"[(1, -1, 0, 0), (1, 1, 0, -1)]",0,1,8,0.666666666666667,0_1,0.666666666666667,0.333333333333334,-0.666666666666667,-0.333333333333333,-0.333333333333334,0.333333333333333,0.0
1432,"[(1, -1, 0, 0), (1, 1, 0, 0)]",0,1,6,0.545454545454545,0_1,0.4545454545454541,0.181818181818181,-0.4545454545454541,-0.2727272727272731,-0.181818181818181,0.2727272727272731,0.0909090909090909
1433,"[(1, -1, 0, 0), (1, 1, 0, 1)]",0,1,6,0.461538461538462,0_1,0.30769230769230804,0.07692307692307698,-0.30769230769230804,-0.23076923076923103,-0.07692307692307698,0.23076923076923103,0.153846153846154
1434,"[(1, -1, 0, 0), (1, 1, 1, 0)]",0,1,9,0.692307692307692,0_1,0.692307692307692,0.38461538461538397,-0.692307692307692,-0.307692307692308,-0.38461538461538397,0.307692307692308,0.0
1435,"[(1, -1, 0, 1), (1, -1, 1, 0)]",0,1,6,0.5,0_1,0.33333333333333304,0.16666666666666702,-0.33333333333333304,-0.166666666666666,-0.16666666666666702,0.166666666666666,0.166666666666667
1436,"[(1, -1, 0, 1), (1, 0, -1, -1)]",0,1,10,0.909090909090909,0_1,0.909090909090909,0.818181818181818,-0.909090909090909,-0.0909090909090909,-0.818181818181818,0.0909090909090909,0.0
1437,"[(1, -1, 0, 1), (1, 0, -1, 0)]",0,1,7,0.538461538461538,0_1,0.384615384615384,0.23076923076923,-0.384615384615384,-0.153846153846154,-0.23076923076923,0.153846153846154,0.153846153846154
1438,"[(1, -1, 0, 1), (1, 0, -1, 1)]",0,2,6,0.6,0_2,-0.19999999999999996,0.4,0.19999999999999996,0.6,-0.4,-0.6,0.6
1439,"[(1, -1, 0, 1), (1, 0, 0, -1)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
1440,"[(1, -1, 0, 1), (1, 0, 0, 1)]",1,2,5,0.454545454545455,1_2,0.181818181818182,-0.090909090909091,-0.181818181818182,-0.272727272727273,0.090909090909091,0.272727272727273,0.181818181818182
1441,"[(1, -1, 0, 1), (1, 0, 1, -1)]",0,1,8,0.615384615384615,0_1,0.615384615384615,0.23076923076922995,-0.615384615384615,-0.384615384615385,-0.23076923076922995,0.384615384615385,0.0
1442,"[(1, -1, 0, 1), (1, 0, 1, 0)]",0,1,6,0.545454545454545,0_1,0.4545454545454541,0.181818181818181,-0.4545454545454541,-0.2727272727272731,-0.181818181818181,0.2727272727272731,0.0909090909090909
1443,"[(1, -1, 0, 1), (1, 0, 1, 1)]",0,1,12,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
1444,"[(1, -1, 0, 1), (1, 1, -1, 0)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
1445,"[(1, -1, 0, 1), (1, 1, 0, -1)]",0,1,8,0.727272727272727,0_1,0.727272727272727,0.454545454545454,-0.727272727272727,-0.272727272727273,-0.454545454545454,0.272727272727273,0.0
1446,"[(1, -1, 0, 1), (1, 1, 0, 0)]",0,1,7,0.538461538461538,0_1,0.384615384615384,0.23076923076923,-0.384615384615384,-0.153846153846154,-0.23076923076923,0.153846153846154,0.153846153846154
1447,"[(1, -1, 0, 1), (1, 1, 0, 1)]",0,1,7,0.538461538461538,0_1,0.538461538461538,0.07692307692307598,-0.538461538461538,-0.461538461538462,-0.07692307692307598,0.461538461538462,0.0
1448,"[(1, -1, 0, 1), (1, 1, 1, 0)]",0,1,11,0.785714285714286,0_1,0.785714285714286,0.5714285714285721,-0.785714285714286,-0.214285714285714,-0.5714285714285721,0.214285714285714,0.0
1449,"[(1, -1, 1, 0), (1, 0, -1, -1)]",0,1,8,0.666666666666667,0_1,0.5833333333333337,0.41666666666666696,-0.5833333333333337,-0.16666666666666669,-0.41666666666666696,0.16666666666666669,0.0833333333333333
1450,"[(1, -1, 1, 0), (1, 0, -1, 0)]",0,1,4,0.4,0_1,0.2,0.0,-0.2,-0.2,0.0,0.2,0.2
1451,"[(1, -1, 1, 0), (1, 0, -1, 1)]",0,1,5,0.454545454545455,0_1,0.3636363636363641,0.0,-0.3636363636363641,-0.3636363636363641,0.0,0.3636363636363641,0.0909090909090909
1452,"[(1, -1, 1, 0), (1, 0, 0, -1)]",0,1,5,0.454545454545455,0_1,0.3636363636363641,0.0,-0.3636363636363641,-0.3636363636363641,0.0,0.3636363636363641,0.0909090909090909
1453,"[(1, -1, 1, 0), (1, 0, 0, 1)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
1454,"[(1, -1, 1, 0), (1, 0, 1, -1)]",0,1,5,0.5,0_1,0.2,0.3,-0.2,0.09999999999999998,-0.3,-0.09999999999999998,0.3
1455,"[(1, -1, 1, 0), (1, 0, 1, 0)]",0,2,7,0.636363636363636,0_2,-0.45454545454545403,0.0,0.45454545454545403,0.45454545454545403,0.0,-0.45454545454545403,0.636363636363636
1456,"[(1, -1, 1, 0), (1, 0, 1, 1)]",0,2,7,0.7,0_2,-0.49999999999999994,0.1,0.49999999999999994,0.6,-0.1,-0.6,0.7
1457,"[(1, -1, 1, 0), (1, 1, -1, 0)]",1,2,5,0.5,1_2,0.09999999999999998,-0.2,-0.09999999999999998,-0.3,0.2,0.3,0.2
1458,"[(1, -1, 1, 0), (1, 1, 0, -1)]",0,1,6,0.5,0_1,0.33333333333333304,0.16666666666666702,-0.33333333333333304,-0.166666666666666,-0.16666666666666702,0.166666666666666,0.166666666666667
1459,"[(1, -1, 1, 0), (1, 1, 0, 0)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
1460,"[(1, -1, 1, 0), (1, 1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,-0.7272727272727271,0.0,-0.7272727272727271,0.7272727272727271,0.7272727272727271,0.0909090909090909
1461,"[(1, -1, 1, 0), (1, 1, 1, 0)]",0,1,4,0.333333333333333,0_1,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333333
1462,"[(1, 0, -1, -1), (1, 0, -1, 0)]",1,2,8,0.666666666666667,1_2,-0.333333333333333,-0.666666666666667,0.333333333333333,-0.333333333333334,0.666666666666667,0.333333333333334,0.333333333333333
1463,"[(1, 0, -1, -1), (1, 0, -1, 1)]",1,2,7,0.583333333333333,1_2,0.08333333333333301,-0.33333333333333304,-0.08333333333333301,-0.4166666666666661,0.33333333333333304,0.4166666666666661,0.166666666666667
1464,"[(1, 0, -1, -1), (1, 0, 0, -1)]",0,2,8,0.571428571428571,0_2,-0.357142857142857,0.0,0.357142857142857,0.357142857142857,0.0,-0.357142857142857,0.571428571428571
1465,"[(1, 0, -1, -1), (1, 0, 0, 1)]",1,2,9,0.9,1_2,0.1,-0.8,-0.1,-0.9,0.8,0.9,0.0
1466,"[(1, 0, -1, -1), (1, 0, 1, -1)]",0,2,6,0.545454545454545,0_2,-0.363636363636363,-0.090909090909091,0.363636363636363,0.272727272727272,0.090909090909091,-0.272727272727272,0.545454545454545
1467,"[(1, 0, -1, -1), (1, 0, 1, 0)]",1,2,11,1.0,1_2,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0
1468,"[(1, 0, -1, -1), (1, 0, 1, 1)]",1,2,9,0.818181818181818,1_2,0.181818181818182,-0.636363636363636,-0.181818181818182,-0.818181818181818,0.636363636363636,0.818181818181818,0.0
1469,"[(1, 0, -1, -1), (1, 1, -1, 0)]",0,2,9,0.692307692307692,0_2,-0.6153846153846151,-0.1538461538461541,0.6153846153846151,0.46153846153846095,0.1538461538461541,-0.46153846153846095,0.692307692307692
1470,"[(1, 0, -1, -1), (1, 1, 0, -1)]",0,2,8,0.727272727272727,0_2,-0.545454545454545,0.09090909090909109,0.545454545454545,0.636363636363636,-0.09090909090909109,-0.636363636363636,0.727272727272727
1471,"[(1, 0, -1, -1), (1, 1, 0, 0)]",1,2,6,0.5,1_2,-0.3333333333333337,-0.4166666666666667,0.3333333333333337,-0.08333333333333298,0.4166666666666667,0.08333333333333298,0.416666666666667
1472,"[(1, 0, -1, -1), (1, 1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,-0.7272727272727271,0.0,-0.7272727272727271,0.7272727272727271,0.7272727272727271,0.0909090909090909
1473,"[(1, 0, -1, -1), (1, 1, 1, 0)]",0,2,5,0.5,0_2,-0.2,0.09999999999999998,0.2,0.3,-0.09999999999999998,-0.3,0.5
1474,"[(1, 0, -1, 0), (1, 0, -1, 1)]",0,2,6,0.545454545454545,0_2,-0.272727272727272,0.090909090909091,0.272727272727272,0.363636363636363,-0.090909090909091,-0.363636363636363,0.545454545454545
1475,"[(1, 0, -1, 0), (1, 0, 0, -1)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
1476,"[(1, 0, -1, 0), (1, 0, 0, 1)]",0,1,5,0.5,0_1,0.5,0.0,-0.5,-0.5,0.0,0.5,0.0
1477,"[(1, 0, -1, 0), (1, 0, 1, -1)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
1478,"[(1, 0, -1, 0), (1, 0, 1, 0)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
1479,"[(1, 0, -1, 0), (1, 0, 1, 1)]",1,2,7,0.583333333333333,1_2,0.416666666666667,-0.16666666666666602,-0.416666666666667,-0.583333333333333,0.16666666666666602,0.583333333333333,0.0
1480,"[(1, 0, -1, 0), (1, 1, -1, 0)]",0,2,6,0.461538461538462,0_2,-0.15384615384615402,0.07692307692307698,0.15384615384615402,0.230769230769231,-0.07692307692307698,-0.230769230769231,0.461538461538462
1481,"[(1, 0, -1, 0), (1, 1, 0, -1)]",0,1,7,0.583333333333333,0_1,0.4999999999999997,0.25000000000000006,-0.4999999999999997,-0.24999999999999967,-0.25000000000000006,0.24999999999999967,0.0833333333333333
1482,"[(1, 0, -1, 0), (1, 1, 0, 0)]",0,1,6,0.545454545454545,0_1,0.545454545454545,0.09090909090909,-0.545454545454545,-0.454545454545455,-0.09090909090909,0.454545454545455,0.0
1483,"[(1, 0, -1, 0), (1, 1, 0, 1)]",1,2,8,0.8,1_2,0.2,-0.6000000000000001,-0.2,-0.8,0.6000000000000001,0.8,0.0
1484,"[(1, 0, -1, 0), (1, 1, 1, 0)]",0,1,4,0.4,0_1,0.2,0.0,-0.2,-0.2,0.0,0.2,0.2
1485,"[(1, 0, -1, 1), (1, 0, 0, -1)]",1,2,7,0.583333333333333,1_2,0.416666666666667,-0.16666666666666602,-0.416666666666667,-0.583333333333333,0.16666666666666602,0.583333333333333,0.0
1486,"[(1, 0, -1, 1), (1, 0, 0, 1)]",1,2,11,0.846153846153846,1_2,-0.153846153846154,-0.846153846153846,0.153846153846154,-0.6923076923076921,0.846153846153846,0.6923076923076921,0.153846153846154
1487,"[(1, 0, -1, 1), (1, 0, 1, -1)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
1488,"[(1, 0, -1, 1), (1, 0, 1, 0)]",1,2,8,0.666666666666667,1_2,0.333333333333333,-0.333333333333334,-0.333333333333333,-0.666666666666667,0.333333333333334,0.666666666666667,0.0
1489,"[(1, 0, -1, 1), (1, 0, 1, 1)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
1490,"[(1, 0, -1, 1), (1, 1, -1, 0)]",1,2,4,0.4,1_2,0.0,-0.10000000000000003,0.0,-0.10000000000000003,0.10000000000000003,0.10000000000000003,0.3
1491,"[(1, 0, -1, 1), (1, 1, 0, -1)]",0,1,8,0.533333333333333,0_1,0.4666666666666663,0.13333333333333297,-0.4666666666666663,-0.3333333333333333,-0.13333333333333297,0.3333333333333333,0.0666666666666667
1492,"[(1, 0, -1, 1), (1, 1, 0, 0)]",1,2,8,0.8,1_2,0.2,-0.6000000000000001,-0.2,-0.8,0.6000000000000001,0.8,0.0
1493,"[(1, 0, -1, 1), (1, 1, 0, 1)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
1494,"[(1, 0, -1, 1), (1, 1, 1, 0)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
1495,"[(1, 0, 0, -1), (1, 0, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0909090909090909,-0.818181818181818,-0.0909090909090909,-0.909090909090909,0.818181818181818,0.909090909090909,0.0
1496,"[(1, 0, 0, -1), (1, 0, 1, -1)]",0,2,10,0.909090909090909,0_2,-0.818181818181818,0.0909090909090909,0.818181818181818,0.909090909090909,-0.0909090909090909,-0.909090909090909,0.909090909090909
1497,"[(1, 0, 0, -1), (1, 0, 1, 0)]",0,2,6,0.428571428571429,0_2,-0.214285714285715,-0.142857142857143,0.214285714285715,0.07142857142857201,0.142857142857143,-0.07142857142857201,0.428571428571429
1498,"[(1, 0, 0, -1), (1, 0, 1, 1)]",0,1,7,0.538461538461538,0_1,0.538461538461538,0.07692307692307598,-0.538461538461538,-0.461538461538462,-0.07692307692307598,0.461538461538462,0.0
1499,"[(1, 0, 0, -1), (1, 1, -1, 0)]",0,2,5,0.5,0_2,-0.3,-0.09999999999999998,0.3,0.2,0.09999999999999998,-0.2,0.5
1500,"[(1, 0, 0, -1), (1, 1, 0, -1)]",0,2,9,0.9,0_2,-0.9,-0.1,0.9,0.8,0.1,-0.8,0.9
1501,"[(1, 0, 0, -1), (1, 1, 0, 0)]",1,2,8,0.615384615384615,1_2,-0.07692307692307701,-0.461538461538461,0.07692307692307701,-0.38461538461538397,0.461538461538461,0.38461538461538397,0.230769230769231
1502,"[(1, 0, 0, -1), (1, 1, 0, 1)]",1,2,10,1.0,1_2,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0
1503,"[(1, 0, 0, -1), (1, 1, 1, 0)]",1,2,4,0.4,1_2,0.0,-0.10000000000000003,0.0,-0.10000000000000003,0.10000000000000003,0.10000000000000003,0.3
